data_hora;persona;pergunta_numero;pergunta_texto
2025-09-24 12:57:10;<personalidade.Personalidade object at 0x0000015FC15BBA10>;N/A;o
2025-09-24 12:57:13;<personalidade.Personalidade object at 0x0000015FC15BBA10>;N/A;historico
2025-09-24 12:57:17;<personalidade.Personalidade object at 0x0000015FC15BBA10>;N/A;histórico
